FCEUX 2.5.0 - Trace Log File
A:00 X:08 Y:BF S:ED                   $DE49: A9 00     LDA #$00
A:00 X:08 Y:BF S:ED                   $DE4B: F0 06     BEQ $DE53
A:00 X:08 Y:BF S:ED                   $DE53: 8D 82 02  STA $0282 = #$00
A:00 X:08 Y:BF S:ED                   $DE56: 20 5E DE  JSR $DE5E
A:00 X:08 Y:BF S:EB                     $DE5E: A5 1E     LDA $1E = #$80
A:80 X:08 Y:BF S:EB                     $DE60: 85 1D     STA $1D = #$80
A:80 X:08 Y:BF S:EB                     $DE62: A5 20     LDA $20 = #$00
A:00 X:08 Y:BF S:EB                     $DE64: 85 1F     STA $1F = #$00
A:00 X:08 Y:BF S:EB                     $DE66: A9 01     LDA #$01
A:01 X:08 Y:BF S:EB                     $DE68: 8D 16 40  STA $4016 = #$00
A:01 X:08 Y:BF S:EB                     $DE6B: A9 00     LDA #$00
A:00 X:08 Y:BF S:EB                     $DE6D: 8D 16 40  STA $4016 = #$01
A:00 X:08 Y:BF S:EB                     $DE70: A2 08     LDX #$08
A:00 X:08 Y:BF S:EB                     $DE72: AD 16 40  LDA $4016 = #$00
A:41 X:08 Y:BF S:EB                     $DE75: 29 03     AND #$03
A:01 X:08 Y:BF S:EB                     $DE77: C9 01     CMP #$01
A:01 X:08 Y:BF S:EB                     $DE79: 66 1E     ROR $1E = #$80
A:01 X:08 Y:BF S:EB                     $DE7B: AD 17 40  LDA $4017 = #$01
A:40 X:08 Y:BF S:EB                     $DE7E: 29 03     AND #$03
A:00 X:08 Y:BF S:EB                     $DE80: C9 01     CMP #$01
A:00 X:08 Y:BF S:EB                     $DE82: 66 20     ROR $20 = #$00
A:00 X:08 Y:BF S:EB                     $DE84: CA        DEX
A:00 X:07 Y:BF S:EB                     $DE85: D0 EB     BNE $DE72
A:00 X:07 Y:BF S:EB                     $DE72: AD 16 40  LDA $4016 = #$00
A:40 X:07 Y:BF S:EB                     $DE75: 29 03     AND #$03
A:00 X:07 Y:BF S:EB                     $DE77: C9 01     CMP #$01
A:00 X:07 Y:BF S:EB                     $DE79: 66 1E     ROR $1E = #$C0
A:00 X:07 Y:BF S:EB                     $DE7B: AD 17 40  LDA $4017 = #$01
A:40 X:07 Y:BF S:EB                     $DE7E: 29 03     AND #$03
A:00 X:07 Y:BF S:EB                     $DE80: C9 01     CMP #$01
A:00 X:07 Y:BF S:EB                     $DE82: 66 20     ROR $20 = #$00
A:00 X:07 Y:BF S:EB                     $DE84: CA        DEX
A:00 X:06 Y:BF S:EB                     $DE85: D0 EB     BNE $DE72
A:00 X:06 Y:BF S:EB                     $DE72: AD 16 40  LDA $4016 = #$00
A:40 X:06 Y:BF S:EB                     $DE75: 29 03     AND #$03
A:00 X:06 Y:BF S:EB                     $DE77: C9 01     CMP #$01
A:00 X:06 Y:BF S:EB                     $DE79: 66 1E     ROR $1E = #$60
A:00 X:06 Y:BF S:EB                     $DE7B: AD 17 40  LDA $4017 = #$01
A:40 X:06 Y:BF S:EB                     $DE7E: 29 03     AND #$03
A:00 X:06 Y:BF S:EB                     $DE80: C9 01     CMP #$01
A:00 X:06 Y:BF S:EB                     $DE82: 66 20     ROR $20 = #$00
A:00 X:06 Y:BF S:EB                     $DE84: CA        DEX
A:00 X:05 Y:BF S:EB                     $DE85: D0 EB     BNE $DE72
A:00 X:05 Y:BF S:EB                     $DE72: AD 16 40  LDA $4016 = #$00
A:40 X:05 Y:BF S:EB                     $DE75: 29 03     AND #$03
A:00 X:05 Y:BF S:EB                     $DE77: C9 01     CMP #$01
A:00 X:05 Y:BF S:EB                     $DE79: 66 1E     ROR $1E = #$30
A:00 X:05 Y:BF S:EB                     $DE7B: AD 17 40  LDA $4017 = #$01
A:40 X:05 Y:BF S:EB                     $DE7E: 29 03     AND #$03
A:00 X:05 Y:BF S:EB                     $DE80: C9 01     CMP #$01
A:00 X:05 Y:BF S:EB                     $DE82: 66 20     ROR $20 = #$00
A:00 X:05 Y:BF S:EB                     $DE84: CA        DEX
A:00 X:04 Y:BF S:EB                     $DE85: D0 EB     BNE $DE72
A:00 X:04 Y:BF S:EB                     $DE72: AD 16 40  LDA $4016 = #$00
A:40 X:04 Y:BF S:EB                     $DE75: 29 03     AND #$03
A:00 X:04 Y:BF S:EB                     $DE77: C9 01     CMP #$01
A:00 X:04 Y:BF S:EB                     $DE79: 66 1E     ROR $1E = #$18
A:00 X:04 Y:BF S:EB                     $DE7B: AD 17 40  LDA $4017 = #$01
A:40 X:04 Y:BF S:EB                     $DE7E: 29 03     AND #$03
A:00 X:04 Y:BF S:EB                     $DE80: C9 01     CMP #$01
A:00 X:04 Y:BF S:EB                     $DE82: 66 20     ROR $20 = #$00
A:00 X:04 Y:BF S:EB                     $DE84: CA        DEX
A:00 X:03 Y:BF S:EB                     $DE85: D0 EB     BNE $DE72
A:00 X:03 Y:BF S:EB                     $DE72: AD 16 40  LDA $4016 = #$00
A:40 X:03 Y:BF S:EB                     $DE75: 29 03     AND #$03
A:00 X:03 Y:BF S:EB                     $DE77: C9 01     CMP #$01
A:00 X:03 Y:BF S:EB                     $DE79: 66 1E     ROR $1E = #$0C
A:00 X:03 Y:BF S:EB                     $DE7B: AD 17 40  LDA $4017 = #$01
A:40 X:03 Y:BF S:EB                     $DE7E: 29 03     AND #$03
A:00 X:03 Y:BF S:EB                     $DE80: C9 01     CMP #$01
A:00 X:03 Y:BF S:EB                     $DE82: 66 20     ROR $20 = #$00
A:00 X:03 Y:BF S:EB                     $DE84: CA        DEX
A:00 X:02 Y:BF S:EB                     $DE85: D0 EB     BNE $DE72
A:00 X:02 Y:BF S:EB                     $DE72: AD 16 40  LDA $4016 = #$00
A:40 X:02 Y:BF S:EB                     $DE75: 29 03     AND #$03
A:00 X:02 Y:BF S:EB                     $DE77: C9 01     CMP #$01
A:00 X:02 Y:BF S:EB                     $DE79: 66 1E     ROR $1E = #$06
A:00 X:02 Y:BF S:EB                     $DE7B: AD 17 40  LDA $4017 = #$01
A:40 X:02 Y:BF S:EB                     $DE7E: 29 03     AND #$03
A:00 X:02 Y:BF S:EB                     $DE80: C9 01     CMP #$01
A:00 X:02 Y:BF S:EB                     $DE82: 66 20     ROR $20 = #$00
A:00 X:02 Y:BF S:EB                     $DE84: CA        DEX
A:00 X:01 Y:BF S:EB                     $DE85: D0 EB     BNE $DE72
A:00 X:01 Y:BF S:EB                     $DE72: AD 16 40  LDA $4016 = #$00
A:41 X:01 Y:BF S:EB                     $DE75: 29 03     AND #$03
A:01 X:01 Y:BF S:EB                     $DE77: C9 01     CMP #$01
A:01 X:01 Y:BF S:EB                     $DE79: 66 1E     ROR $1E = #$03
A:01 X:01 Y:BF S:EB                     $DE7B: AD 17 40  LDA $4017 = #$01
A:40 X:01 Y:BF S:EB                     $DE7E: 29 03     AND #$03
A:00 X:01 Y:BF S:EB                     $DE80: C9 01     CMP #$01
A:00 X:01 Y:BF S:EB                     $DE82: 66 20     ROR $20 = #$00
A:00 X:01 Y:BF S:EB                     $DE84: CA        DEX
A:00 X:00 Y:BF S:EB                     $DE85: D0 EB     BNE $DE72
A:00 X:00 Y:BF S:EB                     $DE87: A5 1E     LDA $1E = #$81
A:81 X:00 Y:BF S:EB                     $DE89: 25 1D     AND $1D = #$80
A:80 X:00 Y:BF S:EB                     $DE8B: 2D 82 02  AND $0282 = #$00
A:00 X:00 Y:BF S:EB                     $DE8E: 49 FF     EOR #$FF
A:FF X:00 Y:BF S:EB                     $DE90: 25 1E     AND $1E = #$81
A:81 X:00 Y:BF S:EB                     $DE92: AA        TAX
A:81 X:81 Y:BF S:EB                     $DE93: A5 20     LDA $20 = #$00
A:00 X:81 Y:BF S:EB                     $DE95: 25 1F     AND $1F = #$00
A:00 X:81 Y:BF S:EB                     $DE97: 2D 82 02  AND $0282 = #$00
A:00 X:81 Y:BF S:EB                     $DE9A: 49 FF     EOR #$FF
A:FF X:81 Y:BF S:EB                     $DE9C: 25 20     AND $20 = #$00
A:00 X:81 Y:BF S:EB                     $DE9E: A8        TAY
A:00 X:81 Y:00 S:EB                     $DE9F: 60        RTS (from $DE5E) ----------------------------
A:00 X:81 Y:00 S:ED                   $DE59: 86 21     STX $21 = #$80
A:00 X:81 Y:00 S:ED                   $DE5B: 84 22     STY $22 = #$00
A:00 X:81 Y:00 S:ED                   $DE5D: 60        RTS (from $DE49) ----------------------------
A:00 X:81 Y:00 S:EF                 $D1BD: 20 35 C5  JSR $C535
A:00 X:81 Y:00 S:ED                   $C535: A6 E1     LDX $E1 = #$E3
A:00 X:E3 Y:00 S:ED                   $C537: BD 54 81  LDA $8154,X @ $8237 = #$B2
A:B2 X:E3 Y:00 S:ED                   $C53A: 18        CLC
A:B2 X:E3 Y:00 S:ED                   $C53B: 65 DF     ADC $DF = #$16
A:C8 X:E3 Y:00 S:ED                   $C53D: 85 DF     STA $DF = #$16
A:C8 X:E3 Y:00 S:ED                   $C53F: BD F0 94  LDA $94F0,X @ $95D3 = #$00
A:00 X:E3 Y:00 S:ED                   $C542: 18        CLC
A:00 X:E3 Y:00 S:ED                   $C543: 65 E0     ADC $E0 = #$ED
A:ED X:E3 Y:00 S:ED                   $C545: 85 E0     STA $E0 = #$ED
A:ED X:E3 Y:00 S:ED                   $C547: E6 E1     INC $E1 = #$E3
A:ED X:E3 Y:00 S:ED                   $C549: 60        RTS (from $C535) ----------------------------
A:ED X:E3 Y:00 S:EF                 $D1C0: 20 58 D2  JSR $D258
A:ED X:E3 Y:00 S:ED                   $D258: AD 86 04  LDA $0486 = #$00
A:00 X:E3 Y:00 S:ED                   $D25B: F0 06     BEQ $D263
A:00 X:E3 Y:00 S:ED                   $D263: A9 05     LDA #$05
A:05 X:E3 Y:00 S:ED                   $D265: 20 FE FE  JSR $FEFE
A:05 X:E3 Y:00 S:EB                     $FEFE: A0 E0     LDY #$E0
A:05 X:E3 Y:E0 S:EB                     $FF00: EE FF FF  INC $FFFF = #$D2
A:05 X:E3 Y:E0 S:EB                     $FF03: 20 09 FF  JSR $FF09
A:05 X:E3 Y:E0 S:E9                       $FF09: 84 93     STY $93 = #$E0
A:05 X:E3 Y:E0 S:E9                       $FF0B: 91 92     STA ($92),Y @ $E0E0 = #$18
A:05 X:E3 Y:E0 S:E9                       $FF0D: 4A        LSR
A:02 X:E3 Y:E0 S:E9                       $FF0E: 91 92     STA ($92),Y @ $E0E0 = #$18
A:02 X:E3 Y:E0 S:E9                       $FF10: 4A        LSR
A:01 X:E3 Y:E0 S:E9                       $FF11: 91 92     STA ($92),Y @ $E0E0 = #$18
A:01 X:E3 Y:E0 S:E9                       $FF13: 4A        LSR
A:00 X:E3 Y:E0 S:E9                       $FF14: 91 92     STA ($92),Y @ $E0E0 = #$18
A:00 X:E3 Y:E0 S:E9                       $FF16: 4A        LSR
A:00 X:E3 Y:E0 S:E9                       $FF17: 91 92     STA ($92),Y @ $E0E0 = #$18
A:00 X:E3 Y:E0 S:E9                       $FF19: 60        RTS (from $FF09) ----------------------------
A:00 X:E3 Y:E0 S:EB                     $FF06: E6 95     INC $95 = #$00
A:00 X:E3 Y:E0 S:EB                     $FF08: 60        RTS (from $FEFE) ----------------------------
A:00 X:E3 Y:E0 S:ED                   $D268: 20 00 80  JSR $8000
A:00 X:E3 Y:E0 S:EB                     $8000: A2 02     LDX #$02
A:00 X:02 Y:E0 S:EB                     $8002: BC 40 06  LDY $0640,X @ $0642 = #$00
A:00 X:02 Y:00 S:EB                     $8005: F0 03     BEQ $800A
A:00 X:02 Y:00 S:EB                     $800A: CA        DEX
A:00 X:01 Y:00 S:EB                     $800B: 10 F5     BPL $8002
A:00 X:01 Y:00 S:EB                     $8002: BC 40 06  LDY $0640,X @ $0641 = #$00
A:00 X:01 Y:00 S:EB                     $8005: F0 03     BEQ $800A
A:00 X:01 Y:00 S:EB                     $800A: CA        DEX
A:00 X:00 Y:00 S:EB                     $800B: 10 F5     BPL $8002
A:00 X:00 Y:00 S:EB                     $8002: BC 40 06  LDY $0640,X @ $0640 = #$00
A:00 X:00 Y:00 S:EB                     $8005: F0 03     BEQ $800A
A:00 X:00 Y:00 S:EB                     $800A: CA        DEX
A:00 X:FF Y:00 S:EB                     $800B: 10 F5     BPL $8002
A:00 X:FF Y:00 S:EB                     $800D: A9 64     LDA #$64
A:64 X:FF Y:00 S:EB                     $800F: 85 F0     STA $F0 = #$E4
A:64 X:FF Y:00 S:EB                     $8011: A9 06     LDA #$06
A:06 X:FF Y:00 S:EB                     $8013: 85 F1     STA $F1 = #$06
A:06 X:FF Y:00 S:EB                     $8015: A9 00     LDA #$00
A:00 X:FF Y:00 S:EB                     $8017: 85 F2     STA $F2 = #$FF
A:00 X:FF Y:00 S:EB                     $8019: A0 08     LDY #$08
A:00 X:FF Y:08 S:EB                     $801B: 84 F3     STY $F3 = #$00
A:00 X:FF Y:08 S:EB                     $801D: AD 43 06  LDA $0643 = #$0A
A:0A X:FF Y:08 S:EB                     $8020: 4A        LSR
A:05 X:FF Y:08 S:EB                     $8021: 90 02     BCC $8025
A:05 X:FF Y:08 S:EB                     $8025: 8D 43 06  STA $0643 = #$0A
A:05 X:FF Y:08 S:EB                     $8028: 90 17     BCC $8041
A:05 X:FF Y:08 S:EB                     $8041: 18        CLC
A:05 X:FF Y:08 S:EB                     $8042: A9 10     LDA #$10
A:10 X:FF Y:08 S:EB                     $8044: 65 F0     ADC $F0 = #$64
A:74 X:FF Y:08 S:EB                     $8046: 85 F0     STA $F0 = #$64
A:74 X:FF Y:08 S:EB                     $8048: A9 00     LDA #$00
A:00 X:FF Y:08 S:EB                     $804A: 65 F1     ADC $F1 = #$06
A:06 X:FF Y:08 S:EB                     $804C: 85 F1     STA $F1 = #$06
A:06 X:FF Y:08 S:EB                     $804E: 18        CLC
A:06 X:FF Y:08 S:EB                     $804F: A9 04     LDA #$04
A:04 X:FF Y:08 S:EB                     $8051: 65 F2     ADC $F2 = #$00
A:04 X:FF Y:08 S:EB                     $8053: 85 F2     STA $F2 = #$00
A:04 X:FF Y:08 S:EB                     $8055: C6 F3     DEC $F3 = #$08
A:04 X:FF Y:08 S:EB                     $8057: D0 C4     BNE $801D
A:04 X:FF Y:08 S:EB                     $801D: AD 43 06  LDA $0643 = #$05
A:05 X:FF Y:08 S:EB                     $8020: 4A        LSR
A:02 X:FF Y:08 S:EB                     $8021: 90 02     BCC $8025
A:02 X:FF Y:08 S:EB                     $8023: 09 80     ORA #$80
A:82 X:FF Y:08 S:EB                     $8025: 8D 43 06  STA $0643 = #$05
A:82 X:FF Y:08 S:EB                     $8028: 90 17     BCC $8041
A:82 X:FF Y:08 S:EB                     $802A: A6 F2     LDX $F2 = #$04
A:82 X:04 Y:08 S:EB                     $802C: DE 44 06  DEC $0644,X @ $0648 = #$04
A:82 X:04 Y:08 S:EB                     $802F: D0 03     BNE $8034
A:82 X:04 Y:08 S:EB                     $8034: A6 F2     LDX $F2 = #$04
A:82 X:04 Y:08 S:EB                     $8036: DE 46 06  DEC $0646,X @ $064A = #$02
A:82 X:04 Y:08 S:EB                     $8039: D0 03     BNE $803E
A:82 X:04 Y:08 S:EB                     $803E: 20 F8 82  JSR $82F8
A:82 X:04 Y:08 S:E9                       $82F8: A0 05     LDY #$05
A:82 X:04 Y:05 S:E9                       $82FA: B1 F0     LDA ($F0),Y @ $0679 = #$08
A:08 X:04 Y:05 S:E9                       $82FC: AA        TAX
A:08 X:08 Y:05 S:E9                       $82FD: 29 F0     AND #$F0
A:00 X:08 Y:05 S:E9                       $82FF: 85 F6     STA $F6 = #$00
A:00 X:08 Y:05 S:E9                       $8301: 29 20     AND #$20
A:00 X:08 Y:05 S:E9                       $8303: F0 06     BEQ $830B
A:00 X:08 Y:05 S:E9                       $830B: 8A        TXA
A:08 X:08 Y:05 S:E9                       $830C: 29 0F     AND #$0F
A:08 X:08 Y:05 S:E9                       $830E: 85 F7     STA $F7 = #$0B
A:08 X:08 Y:05 S:E9                       $8310: A6 F2     LDX $F2 = #$04
A:08 X:04 Y:05 S:E9                       $8312: BD 47 06  LDA $0647,X @ $064B = #$09
A:09 X:04 Y:05 S:E9                       $8315: 38        SEC
A:09 X:04 Y:05 S:E9                       $8316: E5 F7     SBC $F7 = #$08
A:01 X:04 Y:05 S:E9                       $8318: B0 02     BCS $831C
A:01 X:04 Y:05 S:E9                       $831C: 05 F6     ORA $F6 = #$00
A:01 X:04 Y:05 S:E9                       $831E: A0 06     LDY #$06
A:01 X:04 Y:06 S:E9                       $8320: 91 F0     STA ($F0),Y @ $067A = #$01
A:01 X:04 Y:06 S:E9                       $8322: 60        RTS (from $82F8) ----------------------------
A:01 X:04 Y:06 S:EB                     $8041: 18        CLC
A:01 X:04 Y:06 S:EB                     $8042: A9 10     LDA #$10
A:10 X:04 Y:06 S:EB                     $8044: 65 F0     ADC $F0 = #$74
A:84 X:04 Y:06 S:EB                     $8046: 85 F0     STA $F0 = #$74
A:84 X:04 Y:06 S:EB                     $8048: A9 00     LDA #$00
A:00 X:04 Y:06 S:EB                     $804A: 65 F1     ADC $F1 = #$06
A:06 X:04 Y:06 S:EB                     $804C: 85 F1     STA $F1 = #$06
A:06 X:04 Y:06 S:EB                     $804E: 18        CLC
A:06 X:04 Y:06 S:EB                     $804F: A9 04     LDA #$04
A:04 X:04 Y:06 S:EB                     $8051: 65 F2     ADC $F2 = #$04
A:08 X:04 Y:06 S:EB                     $8053: 85 F2     STA $F2 = #$04
A:08 X:04 Y:06 S:EB                     $8055: C6 F3     DEC $F3 = #$07
A:08 X:04 Y:06 S:EB                     $8057: D0 C4     BNE $801D
A:08 X:04 Y:06 S:EB                     $801D: AD 43 06  LDA $0643 = #$82
A:82 X:04 Y:06 S:EB                     $8020: 4A        LSR
A:41 X:04 Y:06 S:EB                     $8021: 90 02     BCC $8025
A:41 X:04 Y:06 S:EB                     $8025: 8D 43 06  STA $0643 = #$82
A:41 X:04 Y:06 S:EB                     $8028: 90 17     BCC $8041
A:41 X:04 Y:06 S:EB                     $8041: 18        CLC
A:41 X:04 Y:06 S:EB                     $8042: A9 10     LDA #$10
A:10 X:04 Y:06 S:EB                     $8044: 65 F0     ADC $F0 = #$84
A:94 X:04 Y:06 S:EB                     $8046: 85 F0     STA $F0 = #$84
A:94 X:04 Y:06 S:EB                     $8048: A9 00     LDA #$00
A:00 X:04 Y:06 S:EB                     $804A: 65 F1     ADC $F1 = #$06
A:06 X:04 Y:06 S:EB                     $804C: 85 F1     STA $F1 = #$06
A:06 X:04 Y:06 S:EB                     $804E: 18        CLC
A:06 X:04 Y:06 S:EB                     $804F: A9 04     LDA #$04
A:04 X:04 Y:06 S:EB                     $8051: 65 F2     ADC $F2 = #$08
A:0C X:04 Y:06 S:EB                     $8053: 85 F2     STA $F2 = #$08
A:0C X:04 Y:06 S:EB                     $8055: C6 F3     DEC $F3 = #$06
A:0C X:04 Y:06 S:EB                     $8057: D0 C4     BNE $801D
A:0C X:04 Y:06 S:EB                     $801D: AD 43 06  LDA $0643 = #$41
A:41 X:04 Y:06 S:EB                     $8020: 4A        LSR
A:20 X:04 Y:06 S:EB                     $8021: 90 02     BCC $8025
A:20 X:04 Y:06 S:EB                     $8023: 09 80     ORA #$80
A:A0 X:04 Y:06 S:EB                     $8025: 8D 43 06  STA $0643 = #$41
A:A0 X:04 Y:06 S:EB                     $8028: 90 17     BCC $8041
A:A0 X:04 Y:06 S:EB                     $802A: A6 F2     LDX $F2 = #$0C
A:A0 X:0C Y:06 S:EB                     $802C: DE 44 06  DEC $0644,X @ $0650 = #$04
A:A0 X:0C Y:06 S:EB                     $802F: D0 03     BNE $8034
A:A0 X:0C Y:06 S:EB                     $8034: A6 F2     LDX $F2 = #$0C
A:A0 X:0C Y:06 S:EB                     $8036: DE 46 06  DEC $0646,X @ $0652 = #$01
A:A0 X:0C Y:06 S:EB                     $8039: D0 03     BNE $803E
A:A0 X:0C Y:06 S:EB                     $803B: 20 D6 82  JSR $82D6
A:A0 X:0C Y:06 S:E9                       $82D6: A0 02     LDY #$02
A:A0 X:0C Y:02 S:E9                       $82D8: B1 F0     LDA ($F0),Y @ $0696 = #$24
A:24 X:0C Y:02 S:E9                       $82DA: C8        INY
A:24 X:0C Y:03 S:E9                       $82DB: 85 F6     STA $F6 = #$00
A:24 X:0C Y:03 S:E9                       $82DD: B1 F0     LDA ($F0),Y @ $0697 = #$84
A:84 X:0C Y:03 S:E9                       $82DF: C8        INY
A:84 X:0C Y:04 S:E9                       $82E0: 85 F7     STA $F7 = #$08
A:84 X:0C Y:04 S:E9                       $82E2: B1 F0     LDA ($F0),Y @ $0698 = #$06
A:06 X:0C Y:04 S:E9                       $82E4: 48        PHA
A:06 X:0C Y:04 S:E8                        $82E5: 18        CLC
A:06 X:0C Y:04 S:E8                        $82E6: 69 02     ADC #$02
A:08 X:0C Y:04 S:E8                        $82E8: 91 F0     STA ($F0),Y @ $0698 = #$06
A:08 X:0C Y:04 S:E8                        $82EA: 68        PLA
A:06 X:0C Y:04 S:E9                       $82EB: A8        TAY
A:06 X:0C Y:06 S:E9                       $82EC: B1 F6     LDA ($F6),Y @ $842A = #$01
A:01 X:0C Y:06 S:E9                       $82EE: C8        INY
A:01 X:0C Y:07 S:E9                       $82EF: 9D 46 06  STA $0646,X @ $0652 = #$00
A:01 X:0C Y:07 S:E9                       $82F2: B1 F6     LDA ($F6),Y @ $842B = #$0E
A:0E X:0C Y:07 S:E9                       $82F4: 9D 47 06  STA $0647,X @ $0653 = #$0D
A:0E X:0C Y:07 S:E9                       $82F7: 60        RTS (from $82D6) ----------------------------
A:0E X:0C Y:07 S:EB                     $803E: 20 F8 82  JSR $82F8
A:0E X:0C Y:07 S:E9                       $82F8: A0 05     LDY #$05
A:0E X:0C Y:05 S:E9                       $82FA: B1 F0     LDA ($F0),Y @ $0699 = #$0B
A:0B X:0C Y:05 S:E9                       $82FC: AA        TAX
A:0B X:0B Y:05 S:E9                       $82FD: 29 F0     AND #$F0
A:00 X:0B Y:05 S:E9                       $82FF: 85 F6     STA $F6 = #$24
A:00 X:0B Y:05 S:E9                       $8301: 29 20     AND #$20
A:00 X:0B Y:05 S:E9                       $8303: F0 06     BEQ $830B
A:00 X:0B Y:05 S:E9                       $830B: 8A        TXA
A:0B X:0B Y:05 S:E9                       $830C: 29 0F     AND #$0F
A:0B X:0B Y:05 S:E9                       $830E: 85 F7     STA $F7 = #$84
A:0B X:0B Y:05 S:E9                       $8310: A6 F2     LDX $F2 = #$0C
A:0B X:0C Y:05 S:E9                       $8312: BD 47 06  LDA $0647,X @ $0653 = #$0E
A:0E X:0C Y:05 S:E9                       $8315: 38        SEC
A:0E X:0C Y:05 S:E9                       $8316: E5 F7     SBC $F7 = #$0B
A:03 X:0C Y:05 S:E9                       $8318: B0 02     BCS $831C
A:03 X:0C Y:05 S:E9                       $831C: 05 F6     ORA $F6 = #$00
A:03 X:0C Y:05 S:E9                       $831E: A0 06     LDY #$06
A:03 X:0C Y:06 S:E9                       $8320: 91 F0     STA ($F0),Y @ $069A = #$02
