FCEUX 2.5.0 - Trace Log File
f1592   A:FC X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:FC X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$FC
f1592   A:FC X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$FD
f1592   A:FD X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:FD X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$FD
f1592   A:FD X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$FE
f1592   A:FE X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:FE X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$FE
f1592   A:FE X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$FF
f1592   A:FF X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:FF X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$FF
f1592   A:FF X:12 Y:8C S:FD P:nvUbdIZc   $07:C74C: A5 99     LDA $99 = #$00
f1592   A:00 X:12 Y:8C S:FD P:nvUbdIZc   $07:C74E: D0 FA     BNE $C74A
f1592   A:00 X:12 Y:8C S:FD P:nvUbdIZc   $07:C750: E6 9A     INC $9A = #$06
f1592   A:00 X:12 Y:8C S:FD P:nvUbdIzc   $07:C752: A5 9A     LDA $9A = #$07
f1592   A:07 X:12 Y:8C S:FD P:nvUbdIzc   $07:C754: C5 98     CMP $98 = #$18
f1592   A:07 X:12 Y:8C S:FD P:NvUbdIzc   $07:C756: 90 F2     BCC $C74A
f1592   A:07 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$00
f1592   A:07 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$01
f1592   A:01 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:01 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$01
f1592   A:01 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$02
f1592   A:02 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:02 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$02
f1592   A:02 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$03
f1592   A:03 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:03 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$03
f1592   A:03 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$04
f1592   A:04 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:04 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$04
f1592   A:04 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$05
f1592   A:05 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:05 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$05
f1592   A:05 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$06
f1592   A:06 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:06 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$06
f1592   A:06 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$07
f1592   A:07 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:07 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$07
f1592   A:07 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$08
f1592   A:08 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:08 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$08
f1592   A:08 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$09
f1592   A:09 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:09 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$09
f1592   A:09 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$0A
f1592   A:0A X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:0A X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$0A
f1592   A:0A X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$0B
f1592   A:0B X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:0B X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$0B
f1592   A:0B X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$0C
f1592   A:0C X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:0C X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$0C
f1592   A:0C X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$0D
f1592   A:0D X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:0D X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$0D
f1592   A:0D X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$0E
f1592   A:0E X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:0E X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$0E
f1592   A:0E X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$0F
f1592   A:0F X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:0F X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$0F
f1592   A:0F X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$10
f1592   A:10 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:10 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$10
f1592   A:10 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$11
f1592   A:11 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:11 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$11
f1592   A:11 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$12
f1592   A:12 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:12 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$12
f1592   A:12 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$13
f1592   A:13 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:13 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$13
f1592   A:13 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$14
f1592   A:14 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:14 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$14
f1592   A:14 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$15
f1592   A:15 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:15 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$15
f1592   A:15 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$16
f1592   A:16 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:16 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$16
f1592   A:16 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$17
f1592   A:17 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:17 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$17
f1592   A:17 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$18
f1592   A:18 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:18 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$18
f1592   A:18 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$19
f1592   A:19 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:19 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$19
f1592   A:19 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$1A
f1592   A:1A X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:1A X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$1A
f1592   A:1A X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$1B
f1592   A:1B X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:1B X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$1B
f1592   A:1B X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$1C
f1592   A:1C X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:1C X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$1C
f1592   A:1C X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$1D
f1592   A:1D X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:1D X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$1D
f1592   A:1D X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$1E
f1592   A:1E X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:1E X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$1E
f1592   A:1E X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$1F
f1592   A:1F X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:1F X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$1F
f1592   A:1F X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$20
f1592   A:20 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:20 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$20
f1592   A:20 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$21
f1592   A:21 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:21 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$21
f1592   A:21 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$22
f1592   A:22 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:22 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$22
f1592   A:22 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$23
f1592   A:23 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:23 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$23
f1592   A:23 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$24
f1592   A:24 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:24 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$24
f1592   A:24 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$25
f1592   A:25 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:25 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$25
f1592   A:25 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$26
f1592   A:26 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:26 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$26
f1592   A:26 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$27
f1592   A:27 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:27 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$27
f1592   A:27 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$28
f1592   A:28 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:28 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$28
f1592   A:28 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$29
f1592   A:29 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:29 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$29
f1592   A:29 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$2A
f1592   A:2A X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:2A X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$2A
f1592   A:2A X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$2B
f1592   A:2B X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:2B X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$2B
f1592   A:2B X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$2C
f1592   A:2C X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:2C X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$2C
f1592   A:2C X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$2D
f1592   A:2D X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:2D X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$2D
f1592   A:2D X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$2E
f1592   A:2E X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:2E X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$2E
f1592   A:2E X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$2F
f1592   A:2F X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:2F X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$2F
f1592   A:2F X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$30
f1592   A:30 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:30 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$30
f1592   A:30 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$31
f1592   A:31 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:31 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$31
f1592   A:31 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$32
f1592   A:32 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:32 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$32
f1592   A:32 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$33
f1592   A:33 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:33 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$33
f1592   A:33 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$34
f1592   A:34 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:34 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$34
f1592   A:34 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$35
f1592   A:35 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:35 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$35
f1592   A:35 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$36
f1592   A:36 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:36 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$36
f1592   A:36 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$37
f1592   A:37 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:37 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$37
f1592   A:37 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$38
f1592   A:38 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:38 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$38
f1592   A:38 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$39
f1592   A:39 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:39 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$39
f1592   A:39 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$3A
f1592   A:3A X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:3A X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$3A
f1592   A:3A X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$3B
f1592   A:3B X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:3B X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$3B
f1592   A:3B X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$3C
f1592   A:3C X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:3C X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$3C
f1592   A:3C X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$3D
f1592   A:3D X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:3D X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$3D
f1592   A:3D X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$3E
f1592   A:3E X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:3E X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$3E
f1592   A:3E X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$3F
f1592   A:3F X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:3F X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$3F
f1592   A:3F X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$40
f1592   A:40 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:40 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$40
f1592   A:40 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$41
f1592   A:41 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:41 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$41
f1592   A:41 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$42
f1592   A:42 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:42 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$42
f1592   A:42 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$43
f1592   A:43 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:43 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$43
f1592   A:43 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$44
f1592   A:44 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:44 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$44
f1592   A:44 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$45
f1592   A:45 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:45 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$45
f1592   A:45 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$46
f1592   A:46 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:46 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$46
f1592   A:46 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$47
f1592   A:47 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:47 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$47
f1592   A:47 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$48
f1592   A:48 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:48 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$48
f1592   A:48 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$49
f1592   A:49 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:49 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$49
f1592   A:49 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$4A
f1592   A:4A X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:4A X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$4A
f1592   A:4A X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$4B
f1592   A:4B X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:4B X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$4B
f1592   A:4B X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$4C
f1592   A:4C X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:4C X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$4C
f1592   A:4C X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$4D
f1592   A:4D X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:4D X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$4D
f1592   A:4D X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$4E
f1592   A:4E X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:4E X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$4E
f1592   A:4E X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$4F
f1592   A:4F X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1592   A:4F X:12 Y:8C S:FD P:nvUbdIzc   $07:C74A: E6 99     INC $99 = #$4F
f1592   A:4F X:12 Y:8C S:FD P:nvUbdIzc   $07:C74C: A5 99     LDA $99 = #$50
f1592   A:50 X:12 Y:8C S:FD P:nvUbdIzc   $07:C74E: D0 FA     BNE $C74A
